# darshan log version: 3.41
# compression method: ZLIB
# exe: /mnt/IOLustre/io500/io500 Trace_Dataset/ior-easy/ior-easy_api_POSIX_blockSize_1073741824_transferSize_1M_filePerProc_False_uniqueDir_True_.ini --timestamp 2024.01.10-22.43.46
# uid: 0
# jobid: 1134332
# start_time: 1704944627
# start_time_asci: Wed Jan 10 22:43:47 2024
# end_time: 1704944641
# end_time_asci: Wed Jan 10 22:44:01 2024
# nprocs: 1
# run time: 14.1699
# metadata: lib_ver = 3.4.2
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 1328 bytes (uncompressed)
# job data: 362 bytes (compressed)
# record table: 203 bytes (compressed)
# POSIX module: 195 bytes (compressed), ver=4
# LUSTRE module: 0 bytes (compressed), ver=1
# STDIO module: 0 bytes (compressed), ver=2
# DXT_POSIX module: 18850 bytes (compressed), ver=1
# HEATMAP module: 0 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/sys/firmware/efi/efivars	efivarfs
# mount entry:	/proc/sys/fs/binfmt_misc	autofs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/mnt/IOLustre	lustre
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/boot/efi	vfat
# mount entry:	/client	ext4
# mount entry:	/home	ext4
# mount entry:	/boot	ext4
# mount entry:	/dev	devtmpfs
# mount entry:	/var	ext4
# mount entry:	/	ext4

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 8334402757700283061, file_name: /mnt/IOLustre/io500/datafiles/2024.01.10-22.43.46/ior-easy/ior_file_easy
# DXT, rank: 0, hostname: lab3
# DXT, write_count: 1024, read_count: 1024, open_count: 0, stat_count: 0
# DXT, mnt_pt: /mnt/IOLustre, fs_type: lustre
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       0   read      408       427819008         1048576     13.7120     13.7122
 X_POSIX       0   read      409       428867584         1048576     13.7126     13.7128
 X_POSIX       0   read      410       429916160         1048576     13.7132     13.7134
 X_POSIX       0   read      411       430964736         1048576     13.7138     13.7140
 X_POSIX       0   read      412       432013312         1048576     13.7143     13.7146
 X_POSIX       0   read      413       433061888         1048576     13.7149     13.7151
 X_POSIX       0   read      414       434110464         1048576     13.7155     13.7157
 X_POSIX       0   read      415       435159040         1048576     13.7161     13.7163
 X_POSIX       0   read      416       436207616         1048576     13.7166     13.7169
 X_POSIX       0   read      417       437256192         1048576     13.7172     13.7175
 X_POSIX       0   read      418       438304768         1048576     13.7178     13.7180
 X_POSIX       0   read      419       439353344         1048576     13.7184     13.7186
 X_POSIX       0   read      420       440401920         1048576     13.7190     13.7192
 X_POSIX       0   read      421       441450496         1048576     13.7196     13.7198
 X_POSIX       0   read      422       442499072         1048576     13.7201     13.7204
 X_POSIX       0   read      423       443547648         1048576     13.7207     13.7209
 X_POSIX       0   read      424       444596224         1048576     13.7213     13.7215
 X_POSIX       0   read      425       445644800         1048576     13.7219     13.7221
 X_POSIX       0   read      426       446693376         1048576     13.7225     13.7227
 X_POSIX       0   read      427       447741952         1048576     13.7230     13.7233
 X_POSIX       0   read      428       448790528         1048576     13.7236     13.7248
 X_POSIX       0   read      429       449839104         1048576     13.7251     13.7254
 X_POSIX       0   read      430       450887680         1048576     13.7257     13.7259
 X_POSIX       0   read      431       451936256         1048576     13.7263     13.7265
 X_POSIX       0   read      432       452984832         1048576     13.7269     13.7271
 X_POSIX       0   read      433       454033408         1048576     13.7275     13.7277
 X_POSIX       0   read      434       455081984         1048576     13.7280     13.7283
 X_POSIX       0   read      435       456130560         1048576     13.7286     13.7289
 X_POSIX       0   read      436       457179136         1048576     13.7292     13.7294
 X_POSIX       0   read      437       458227712         1048576     13.7298     13.7300
 X_POSIX       0   read      438       459276288         1048576     13.7304     13.7306
 X_POSIX       0   read      439       460324864         1048576     13.7310     13.7312
 X_POSIX       0   read      440       461373440         1048576     13.7315     13.7318
 X_POSIX       0   read      441       462422016         1048576     13.7321     13.7323
 X_POSIX       0   read      442       463470592         1048576     13.7327     13.7329
 X_POSIX       0   read      443       464519168         1048576     13.7333     13.7335
 X_POSIX       0   read      444       465567744         1048576     13.7339     13.7341
 X_POSIX       0   read      445       466616320         1048576     13.7344     13.7347
 X_POSIX       0   read      446       467664896         1048576     13.7350     13.7352
 X_POSIX       0   read      447       468713472         1048576     13.7356     13.7358
 X_POSIX       0   read      448       469762048         1048576     13.7362     13.7364
 X_POSIX       0   read      449       470810624         1048576     13.7368     13.7370
 X_POSIX       0   read      450       471859200         1048576     13.7373     13.7376
 X_POSIX       0   read      451       472907776         1048576     13.7379     13.7382
 X_POSIX       0   read      452       473956352         1048576     13.7385     13.7387
 X_POSIX       0   read      453       475004928         1048576     13.7391     13.7393
 X_POSIX       0   read      454       476053504         1048576     13.7397     13.7399
 X_POSIX       0   read      455       477102080         1048576     13.7403     13.7405
 X_POSIX       0   read      456       478150656         1048576     13.7408     13.7411
 X_POSIX       0   read      457       479199232         1048576     13.7414     13.7416
 X_POSIX       0   read      458       480247808         1048576     13.7420     13.7422
 X_POSIX       0   read      459       481296384         1048576     13.7426     13.7428
 X_POSIX       0   read      460       482344960         1048576     13.7431     13.7434
 X_POSIX       0   read      461       483393536         1048576     13.7437     13.7439
 X_POSIX       0   read      462       484442112         1048576     13.7443     13.7445
 X_POSIX       0   read      463       485490688         1048576     13.7449     13.7451
 X_POSIX       0   read      464       486539264         1048576     13.7455     13.7457
 X_POSIX       0   read      465       487587840         1048576     13.7460     13.7463
 X_POSIX       0   read      466       488636416         1048576     13.7466     13.7469
 X_POSIX       0   read      467       489684992         1048576     13.7472     13.7474
 X_POSIX       0   read      468       490733568         1048576     13.7478     13.7480
 X_POSIX       0   read      469       491782144         1048576     13.7484     13.7486
 X_POSIX       0   read      470       492830720         1048576     13.7489     13.7492
 X_POSIX       0   read      471       493879296         1048576     13.7495     13.7497
 X_POSIX       0   read      472       494927872         1048576     13.7501     13.7503
 X_POSIX       0   read      473       495976448         1048576     13.7507     13.7509
 X_POSIX       0   read      474       497025024         1048576     13.7513     13.7515
 X_POSIX       0   read      475       498073600         1048576     13.7518     13.7521
 X_POSIX       0   read      476       499122176         1048576     13.7524     13.7526
 X_POSIX       0   read      477       500170752         1048576     13.7530     13.7532
 X_POSIX       0   read      478       501219328         1048576     13.7536     13.7538
 X_POSIX       0   read      479       502267904         1048576     13.7541     13.7544
 X_POSIX       0   read      480       503316480         1048576     13.7547     13.7550
 X_POSIX       0   read      481       504365056         1048576     13.7553     13.7555
 X_POSIX       0   read      482       505413632         1048576     13.7559     13.7561
 X_POSIX       0   read      483       506462208         1048576     13.7565     13.7567
 X_POSIX       0   read      484       507510784         1048576     13.7571     13.7573
 X_POSIX       0   read      485       508559360         1048576     13.7576     13.7579
 X_POSIX       0   read      486       509607936         1048576     13.7582     13.7584
 X_POSIX       0   read      487       510656512         1048576     13.7588     13.7590
 X_POSIX       0   read      488       511705088         1048576     13.7594     13.7596
 X_POSIX       0   read      489       512753664         1048576     13.7599     13.7602
 X_POSIX       0   read      490       513802240         1048576     13.7605     13.7607
 X_POSIX       0   read      491       514850816         1048576     13.7611     13.7613
 X_POSIX       0   read      492       515899392         1048576     13.7617     13.7619
 X_POSIX       0   read      493       516947968         1048576     13.7623     13.7625
 X_POSIX       0   read      494       517996544         1048576     13.7628     13.7631
 X_POSIX       0   read      495       519045120         1048576     13.7634     13.7637
 X_POSIX       0   read      496       520093696         1048576     13.7640     13.7642
 X_POSIX       0   read      497       521142272         1048576     13.7646     13.7648
 X_POSIX       0   read      498       522190848         1048576     13.7652     13.7654
 X_POSIX       0   read      499       523239424         1048576     13.7657     13.7660
 X_POSIX       0   read      500       524288000         1048576     13.7663     13.7665
 X_POSIX       0   read      501       525336576         1048576     13.7669     13.7671
 X_POSIX       0   read      502       526385152         1048576     13.7675     13.7677
 X_POSIX       0   read      503       527433728         1048576     13.7681     13.7683
 X_POSIX       0   read      504       528482304         1048576     13.7686     13.7689
 X_POSIX       0   read      505       529530880         1048576     13.7692     13.7694
 X_POSIX       0   read      506       530579456         1048576     13.7698     13.7700
 X_POSIX       0   read      507       531628032         1048576     13.7704     13.7706
