# darshan log version: 3.41
# compression method: ZLIB
# exe: /mnt/IOLustre/io500/io500 Trace_Dataset/ior-easy/ior-easy_api_MPIIO_blockSize_1073741824_transferSize_1M_filePerProc_False_uniqueDir_True_.ini --timestamp 2024.01.10-22.44.02
# uid: 0
# jobid: 1134454
# start_time: 1704944643
# start_time_asci: Wed Jan 10 22:44:03 2024
# end_time: 1704944657
# end_time_asci: Wed Jan 10 22:44:17 2024
# nprocs: 1
# run time: 14.1591
# metadata: lib_ver = 3.4.2
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 1328 bytes (uncompressed)
# job data: 359 bytes (compressed)
# record table: 201 bytes (compressed)
# POSIX module: 193 bytes (compressed), ver=4
# MPI-IO module: 0 bytes (compressed), ver=3
# LUSTRE module: 0 bytes (compressed), ver=1
# STDIO module: 0 bytes (compressed), ver=2
# DXT_POSIX module: 18841 bytes (compressed), ver=1
# HEATMAP module: 0 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/sys/firmware/efi/efivars	efivarfs
# mount entry:	/proc/sys/fs/binfmt_misc	autofs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/mnt/IOLustre	lustre
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/boot/efi	vfat
# mount entry:	/client	ext4
# mount entry:	/home	ext4
# mount entry:	/boot	ext4
# mount entry:	/dev	devtmpfs
# mount entry:	/var	ext4
# mount entry:	/	ext4

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 1622462779593719803, file_name: /mnt/IOLustre/io500/datafiles/2024.01.10-22.44.02/ior-easy/ior_file_easy
# DXT, rank: 0, hostname: lab3
# DXT, write_count: 1024, read_count: 1024, open_count: 0, stat_count: 0
# DXT, mnt_pt: /mnt/IOLustre, fs_type: lustre
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       0   read      922       966787072         1048576     14.0024     14.0027
 X_POSIX       0   read      923       967835648         1048576     14.0030     14.0032
 X_POSIX       0   read      924       968884224         1048576     14.0036     14.0038
 X_POSIX       0   read      925       969932800         1048576     14.0042     14.0044
 X_POSIX       0   read      926       970981376         1048576     14.0047     14.0049
 X_POSIX       0   read      927       972029952         1048576     14.0053     14.0055
 X_POSIX       0   read      928       973078528         1048576     14.0059     14.0061
 X_POSIX       0   read      929       974127104         1048576     14.0064     14.0067
 X_POSIX       0   read      930       975175680         1048576     14.0070     14.0072
 X_POSIX       0   read      931       976224256         1048576     14.0076     14.0078
 X_POSIX       0   read      932       977272832         1048576     14.0082     14.0084
 X_POSIX       0   read      933       978321408         1048576     14.0087     14.0089
 X_POSIX       0   read      934       979369984         1048576     14.0093     14.0095
 X_POSIX       0   read      935       980418560         1048576     14.0099     14.0101
 X_POSIX       0   read      936       981467136         1048576     14.0105     14.0107
 X_POSIX       0   read      937       982515712         1048576     14.0110     14.0112
 X_POSIX       0   read      938       983564288         1048576     14.0116     14.0118
 X_POSIX       0   read      939       984612864         1048576     14.0122     14.0124
 X_POSIX       0   read      940       985661440         1048576     14.0127     14.0129
 X_POSIX       0   read      941       986710016         1048576     14.0133     14.0135
 X_POSIX       0   read      942       987758592         1048576     14.0139     14.0141
 X_POSIX       0   read      943       988807168         1048576     14.0144     14.0147
 X_POSIX       0   read      944       989855744         1048576     14.0150     14.0152
 X_POSIX       0   read      945       990904320         1048576     14.0156     14.0158
 X_POSIX       0   read      946       991952896         1048576     14.0162     14.0164
 X_POSIX       0   read      947       993001472         1048576     14.0167     14.0169
 X_POSIX       0   read      948       994050048         1048576     14.0173     14.0175
 X_POSIX       0   read      949       995098624         1048576     14.0179     14.0181
 X_POSIX       0   read      950       996147200         1048576     14.0184     14.0187
 X_POSIX       0   read      951       997195776         1048576     14.0190     14.0192
 X_POSIX       0   read      952       998244352         1048576     14.0196     14.0198
 X_POSIX       0   read      953       999292928         1048576     14.0202     14.0204
 X_POSIX       0   read      954      1000341504         1048576     14.0207     14.0209
 X_POSIX       0   read      955      1001390080         1048576     14.0213     14.0215
 X_POSIX       0   read      956      1002438656         1048576     14.0219     14.0221
 X_POSIX       0   read      957      1003487232         1048576     14.0224     14.0227
 X_POSIX       0   read      958      1004535808         1048576     14.0230     14.0232
 X_POSIX       0   read      959      1005584384         1048576     14.0236     14.0238
 X_POSIX       0   read      960      1006632960         1048576     14.0242     14.0244
 X_POSIX       0   read      961      1007681536         1048576     14.0247     14.0249
 X_POSIX       0   read      962      1008730112         1048576     14.0253     14.0255
 X_POSIX       0   read      963      1009778688         1048576     14.0259     14.0261
 X_POSIX       0   read      964      1010827264         1048576     14.0264     14.0267
 X_POSIX       0   read      965      1011875840         1048576     14.0270     14.0272
 X_POSIX       0   read      966      1012924416         1048576     14.0276     14.0278
 X_POSIX       0   read      967      1013972992         1048576     14.0282     14.0284
 X_POSIX       0   read      968      1015021568         1048576     14.0287     14.0289
 X_POSIX       0   read      969      1016070144         1048576     14.0293     14.0295
 X_POSIX       0   read      970      1017118720         1048576     14.0299     14.0301
 X_POSIX       0   read      971      1018167296         1048576     14.0304     14.0307
 X_POSIX       0   read      972      1019215872         1048576     14.0310     14.0312
 X_POSIX       0   read      973      1020264448         1048576     14.0316     14.0318
 X_POSIX       0   read      974      1021313024         1048576     14.0322     14.0324
 X_POSIX       0   read      975      1022361600         1048576     14.0327     14.0329
 X_POSIX       0   read      976      1023410176         1048576     14.0342     14.0344
 X_POSIX       0   read      977      1024458752         1048576     14.0348     14.0350
 X_POSIX       0   read      978      1025507328         1048576     14.0354     14.0356
 X_POSIX       0   read      979      1026555904         1048576     14.0360     14.0362
 X_POSIX       0   read      980      1027604480         1048576     14.0365     14.0368
 X_POSIX       0   read      981      1028653056         1048576     14.0371     14.0373
 X_POSIX       0   read      982      1029701632         1048576     14.0377     14.0379
 X_POSIX       0   read      983      1030750208         1048576     14.0383     14.0385
 X_POSIX       0   read      984      1031798784         1048576     14.0388     14.0390
 X_POSIX       0   read      985      1032847360         1048576     14.0394     14.0396
 X_POSIX       0   read      986      1033895936         1048576     14.0400     14.0402
 X_POSIX       0   read      987      1034944512         1048576     14.0405     14.0408
 X_POSIX       0   read      988      1035993088         1048576     14.0411     14.0413
 X_POSIX       0   read      989      1037041664         1048576     14.0417     14.0419
 X_POSIX       0   read      990      1038090240         1048576     14.0423     14.0425
 X_POSIX       0   read      991      1039138816         1048576     14.0428     14.0430
 X_POSIX       0   read      992      1040187392         1048576     14.0434     14.0436
 X_POSIX       0   read      993      1041235968         1048576     14.0440     14.0442
 X_POSIX       0   read      994      1042284544         1048576     14.0445     14.0448
 X_POSIX       0   read      995      1043333120         1048576     14.0451     14.0453
 X_POSIX       0   read      996      1044381696         1048576     14.0457     14.0459
 X_POSIX       0   read      997      1045430272         1048576     14.0463     14.0465
 X_POSIX       0   read      998      1046478848         1048576     14.0468     14.0470
 X_POSIX       0   read      999      1047527424         1048576     14.0474     14.0476
 X_POSIX       0   read     1000      1048576000         1048576     14.0480     14.0482
 X_POSIX       0   read     1001      1049624576         1048576     14.0485     14.0488
 X_POSIX       0   read     1002      1050673152         1048576     14.0491     14.0493
 X_POSIX       0   read     1003      1051721728         1048576     14.0497     14.0499
 X_POSIX       0   read     1004      1052770304         1048576     14.0503     14.0505
 X_POSIX       0   read     1005      1053818880         1048576     14.0508     14.0510
 X_POSIX       0   read     1006      1054867456         1048576     14.0514     14.0516
 X_POSIX       0   read     1007      1055916032         1048576     14.0520     14.0522
 X_POSIX       0   read     1008      1056964608         1048576     14.0525     14.0528
 X_POSIX       0   read     1009      1058013184         1048576     14.0531     14.0533
 X_POSIX       0   read     1010      1059061760         1048576     14.0537     14.0539
 X_POSIX       0   read     1011      1060110336         1048576     14.0543     14.0545
 X_POSIX       0   read     1012      1061158912         1048576     14.0548     14.0550
 X_POSIX       0   read     1013      1062207488         1048576     14.0554     14.0556
 X_POSIX       0   read     1014      1063256064         1048576     14.0560     14.0562
 X_POSIX       0   read     1015      1064304640         1048576     14.0565     14.0568
 X_POSIX       0   read     1016      1065353216         1048576     14.0571     14.0573
 X_POSIX       0   read     1017      1066401792         1048576     14.0577     14.0579
 X_POSIX       0   read     1018      1067450368         1048576     14.0583     14.0585
 X_POSIX       0   read     1019      1068498944         1048576     14.0588     14.0590
 X_POSIX       0   read     1020      1069547520         1048576     14.0594     14.0596
 X_POSIX       0   read     1021      1070596096         1048576     14.0600     14.0602
